ID,Tipo_Transporte,Nombre,Lineas,Cantidad_Lineas,Lineas_Sentido,Direccion,Barrio,Comuna,Latitud,Longitud,Flag_Coordenada_Anomala,Flag_Duplicado
5505,Colectivo,No informado,101|75,2,101:V|75:I,908 PUEYRREDON AV.,BALVANERA,Comuna 3,-34.59977130,-58.4042426,0,0
5506,Colectivo,No informado,62|118,2,62:I|118:V,Av. Pueyrredon 966,BALVANERA,Comuna 3,-34.59907460,-58.4040209,0,0
5507,Colectivo,No informado,107|169,2,107:I|169:V,Diaz Colodrero 2787,VILLA URQUIZA,Comuna 12,-34.57085180,-58.487772,0,0
5508,Colectivo,No informado,71|140,2,71:I|140:I,Diaz Colodrero 2791,VILLA URQUIZA,Comuna 12,-34.57083440,-58.4877859,0,0
5509,Colectivo,No informado,71,1,71:I,Diaz Colodrero 3197,VILLA URQUIZA,Comuna 12,-34.56717430,-58.4906947,0,0
5510,Colectivo,No informado,71,1,71:I,Diaz Colodrero 3497,VILLA URQUIZA,Comuna 12,-34.56385970,-58.4931943,0,0
5511,Colectivo,No informado,127,1,127:V,CONDARCO 5810,VILLA PUEYRREDON,Comuna 12,-34.57614860,-58.507888,0,0
5512,Colectivo,No informado,47|109,2,47:I|109:V,NAZARRE 5895,VILLA REAL,Comuna 10,-34.62287180,-58.5245066,0,0
5513,Colectivo,No informado,49,1,49:I,"Alberdi, Juan B. Av . 7193",MATADEROS,Comuna 9,-34.65997830,-58.5141222,0,0
5514,Colectivo,No informado,88,1,88:I,"Alberdi, Juan B. Av . 7189",MATADEROS,Comuna 9,-34.65995200,-58.5140766,0,0
5515,Colectivo,No informado,49,1,49:V,"Alberdi, Juan B. Av . 5522",MATADEROS,Comuna 9,-34.64933840,-58.4999171,0,1
5516,Colectivo,No informado,111,1,111:I,Av. De los Constituyentes 4575,VILLA URQUIZA,Comuna 12,-34.58179730,-58.4921891,0,0
5517,Colectivo,No informado,110,1,110:V,"6091 LARRALDE, CRISOLOGO AV.",SAAVEDRA,Comuna 12,-34.56592600,-58.506337,0,0
5518,Colectivo,No informado,44|65,2,44:V|65:V,Vertiz Virrey Av. 2085,BELGRANO,Comuna 13,-34.55850900,-58.45027,0,0
5519,Colectivo,No informado,80|114,2,80:I|114:I,Vertiz Virrey Av. 2055,BELGRANO,Comuna 13,-34.55871700,-58.449956,0,0
5520,Colectivo,No informado,111|123,2,111:I|123:I,Av. De los Constituyentes 4089,PARQUE CHAS,Comuna 15,-34.58497730,-58.4885417,0,0
5521,Colectivo,No informado,26|134,2,26:V|134:V,MITRE EMILIO 525,CABALLITO,Comuna 6,-34.62794110,-58.4431192,0,0
5522,Colectivo,No informado,115,1,115:V,CATAMARCA 300,BALVANERA,Comuna 3,-34.61361460,-58.406552,0,0
5523,Colectivo,No informado,46,1,46:V,Ana Maria Janer 3010,VILLA SOLDATI,Comuna 8,-34.65698520,-58.4463889,0,0
5524,Colectivo,No informado,176,1,176:I,Capdevila 2893,VILLA URQUIZA,Comuna 12,-34.57069360,-58.4895037,0,0
5525,Colectivo,No informado,176,1,176:I,Capdevila 3187,VILLA URQUIZA,Comuna 12,-34.56798150,-58.4916292,0,0
5526,Colectivo,No informado,176,1,176:I,Capdevila 3393,VILLA URQUIZA,Comuna 12,-34.56576800,-58.4933329,0,0
5527,Colectivo,No informado,71,1,71:V,Donado 3026,VILLA URQUIZA,Comuna 12,-34.56492650,-58.4816675,0,0
5528,Colectivo,No informado,71,1,71:V,Donado 3210,VILLA URQUIZA,Comuna 12,-34.56312690,-58.4830248,0,0
5529,Colectivo,No informado,71,1,71:V,Donado 3418,VILLA URQUIZA,Comuna 12,-34.56112210,-58.4845467,0,0
5530,Colectivo,No informado,71,1,71:I,HOLMBERG 3395,VILLA URQUIZA,Comuna 12,-34.56097780,-58.4832709,0,0
5531,Colectivo,No informado,132,1,132:V,Pueyrredon Av. 520,BALVANERA,Comuna 3,-34.60421390,-58.4054741,0,0
5532,Colectivo,No informado,46|76,2,46:I|76:V,"Janer, Ana María 2997 e/Lafuente Av.",VILLA SOLDATI,Comuna 8,-34.65658160,-58.4461866,0,0
5533,Colectivo,No informado,113,1,113:V,Av. Chorroarin 599,PARQUE CHAS,Comuna 15,-34.59001690,-58.4740698,0,0
5534,Colectivo,No informado,71,1,71:I,HOLMBERG 3045,VILLA URQUIZA,Comuna 12,-34.56452430,-58.4810454,0,0
5535,Colectivo,No informado,113,1,113:I,GAVILAN 1816,VILLA GRAL MITRE,Comuna 11,-34.60990990,-58.470587,0,0
5536,Colectivo,No informado,63|180,2,63:I|180:I,"DE LA TORRE, LISANDRO 1689",MATADEROS,Comuna 9,-34.65540060,-58.5089904,0,0
5537,Colectivo,No informado,63,1,63:V,"DE LA TORRE, LISANDRO AV. 1814",MATADEROS,Comuna 9,-34.65638030,-58.5075222,0,1
5538,Colectivo,No informado,180,1,180:V,"DE LA TORRE, LISANDRO AV. 1834",MATADEROS,Comuna 9,-34.65638030,-58.5075222,0,1
5539,Colectivo,No informado,50|185,2,50:I|185:I,2 DE ABRIL DE 1982 6701,VILLA LUGANO,Comuna 8,-34.67778390,-58.4909592,0,0
5540,Colectivo,No informado,151|168,2,151:V|168:V,4656 AV. NICETO VEGA,PALERMO,Comuna 14,-34.59362960,-58.4294254,0,0
5541,Colectivo,No informado,44,1,44:V,"1910 TRELLES, MANUEL R.",VILLA GRAL MITRE,Comuna 11,-34.60596980,-58.4650977,0,0
5542,Colectivo,No informado,44,1,44:V,"2118 TRELLES, MANUEL R.",VILLA GRAL MITRE,Comuna 11,-34.60375600,-58.4662534,0,0
5543,Colectivo,No informado,76,1,76:V,Manuel Trelles 1062,FLORES,Comuna 7,-34.61468370,-58.4605973,0,0
5544,Colectivo,No informado,119,1,119:I,Rio de Janeiro 26,CABALLITO,Comuna 6,-34.61506520,-58.430106,0,0
5545,Colectivo,No informado,85|108,2,85:V|108:V,"4532 BEIRO, FRANCISCO AV.",VILLA DEVOTO,Comuna 11,-34.60766570,-58.514604,0,0
5546,Colectivo,No informado,108,1,108:V,AV.segurola 3785,VILLA DEVOTO,Comuna 11,-34.60394560,-58.5153525,0,0
5547,Colectivo,No informado,160,1,160:V,Ac costanera 1201,RECOLETA,Comuna 14,-34.57213700,-58.395655,0,0
5548,Colectivo,No informado,4,1,4:V,acassuso 7187,LINIERS,Comuna 9,-34.65341770,-58.519274,0,0
5549,Colectivo,No informado,41|93,2,41:I|93:V,Acha Mariano 3591,SAAVEDRA,Comuna 12,-34.56014350,-58.4876025,0,1
5550,Colectivo,No informado,31|75,2,31:I|75:I,achala 3679,NUEVA POMPEYA,Comuna 4,-34.64225740,-58.4153814,0,1
5551,Colectivo,No informado,92|99,2,92:V|99:I,ACOYTE 1081,CABALLITO,Comuna 6,-34.60613930,-58.4400793,0,0
5552,Colectivo,No informado,55,1,55:V,ACOYTE AV. 779,CABALLITO,Comuna 6,-34.60920840,-58.4398691,0,0
5553,Colectivo,No informado,84,1,84:I,AGRELO 3359,ALMAGRO,Comuna 5,-34.61812330,-58.4135566,0,0
5554,Colectivo,No informado,63|88,2,63:V|88:V,"alberdi j bautista,av 6378",MATADEROS,Comuna 9,-34.65534700,-58.50675,0,0
5555,Colectivo,No informado,63|180,2,63:I|180:I,"5083 ALBERDI, JUAN BAUTISTA AV.",MATADEROS,Comuna 9,-34.64603380,-58.4965887,0,0
5556,Colectivo,No informado,115|164|6,3,115:V|164:V|6:V,Almafuerte 442,PARQUE PATRICIOS,Comuna 4,-34.64328920,-58.4132599,0,0
5557,Colectivo,No informado,28|128,2,28:V|128:V,ALMAFUERTE AV. 660,NUEVA POMPEYA,Comuna 4,-34.64517020,-58.414144,0,0
5558,Colectivo,No informado,115|164,2,115:V|164:V,ALMAFUERTE AV. 632,NUEVA POMPEYA,Comuna 4,-34.64484910,-58.4139693,0,1
5559,Colectivo,No informado,6,1,6:V,ALMAFUERTE AV. 634,NUEVA POMPEYA,Comuna 4,-34.64484910,-58.4139693,0,1
5560,Colectivo,No informado,31,1,31:V,ALMAFUERTE AV. 826,NUEVA POMPEYA,Comuna 4,-34.64747280,-58.4155204,0,0
5561,Colectivo,No informado,32|75,2,32:V|75:V,ALMAFUERTE AV. 644,NUEVA POMPEYA,Comuna 4,-34.64502740,-58.4140663,0,1
5562,Colectivo,No informado,31,1,31:V,ALMAFUERTE AV. 644,NUEVA POMPEYA,Comuna 4,-34.64502740,-58.4140663,0,1
5563,Colectivo,No informado,25|152|86,3,25:I|152:V|86:V,"1055 BROWN, ALTE. AV.",LA BOCA,Comuna 4,-34.63409910,-58.3596954,0,0
5564,Colectivo,No informado,33|64,2,33:I|64:V,"AV. BROWN, ALTE. 1077",LA BOCA,Comuna 4,-34.63432680,-58.3595466,0,0
5565,Colectivo,No informado,29|53,2,29:V|53:V,"1089 BROWN, ALTE. AV.",LA BOCA,Comuna 4,-34.63433640,-58.3595404,0,0
5566,Colectivo,No informado,176|76,2,176:I|76:I,ALVAREZ THOMAS AV. 579,COLEGIALES,Comuna 13,-34.58050120,-58.4506723,0,0
5567,Colectivo,No informado,140,1,140:V,ALVAREZ THOMAS AV. 608,CHACARITA,Comuna 15,-34.58048640,-58.451317,0,0
5568,Colectivo,No informado,176|76,2,176:I|76:I,ALVAREZ THOMAS AV. 831,COLEGIALES,Comuna 13,-34.57955370,-58.4535629,0,0
5569,Colectivo,No informado,93,1,93:V,ALVAREZ THOMAS AV. 893,COLEGIALES,Comuna 13,-34.57920330,-58.4546555,0,0
5570,Colectivo,No informado,42|46,2,42:I|46:V,AMANCIO ALCORTAQ 3770,NUEVA POMPEYA,Comuna 4,-34.65484820,-58.4120405,0,0
5571,Colectivo,No informado,71|92|99,3,71:I|92:V|99:V,Angel Gallardo 195,VILLA CRESPO,Comuna 15,-34.60340940,-58.4349823,0,0
5572,Colectivo,No informado,143,1,143:I,aquino 5267,VILLA LUGANO,Comuna 8,-34.67170600,-58.4736602,0,1
5573,Colectivo,No informado,106,1,106:I,Argerich 1138,VILLA SANTA RITA,Comuna 11,-34.62080920,-58.4758378,0,0
5574,Colectivo,No informado,113,1,113:V,Artigas 1695,VILLA GRAL MITRE,Comuna 11,-34.61160620,-58.4739549,0,0
5575,Colectivo,No informado,113,1,113:V,Artigas 1449,VILLA GRAL MITRE,Comuna 11,-34.61420470,-58.4718788,0,0
5576,Colectivo,No informado,4|7|134,3,4:V|7:I|134:V,asamblea 647,PARQUE CHACABUCO,Comuna 7,-34.63434860,-58.434804,0,0
5577,Colectivo,No informado,99|172,2,99:I|172:V,Av avellaneda 3044,FLORES,Comuna 7,-34.62707900,-58.4737101,0,0
5578,Colectivo,No informado,108|80|146,3,108:I|80:I|146:I,Av Beiro 4983,VILLA DEVOTO,Comuna 11,-34.61098480,-58.5202851,0,0
5579,Colectivo,No informado,133,1,133:V,Av Carabobo 1189,FLORES,Comuna 7,-34.63879800,-58.449859,0,0
5580,Colectivo,No informado,95|134,2,95:I|134:I,Av Caseros 2300,PARQUE PATRICIOS,Comuna 4,-34.63521870,-58.3952569,0,0
5581,Colectivo,No informado,143,1,143:V,Av chiclana 3520,BOEDO,Comuna 5,-34.63625950,-58.413988,0,0
5582,Colectivo,No informado,143,1,143:V,Av chiclana 3312,BOEDO,Comuna 5,-34.63455610,-58.4112457,0,0
5583,Colectivo,No informado,113,1,113:V,Av chorroarin 751,PATERNAL,Comuna 15,-34.58869490,-58.4723078,0,0
5584,Colectivo,No informado,140,1,140:I,AV CORDOBA 5529,PALERMO,Comuna 14,-34.58781600,-58.439667,0,0
5585,Colectivo,No informado,151|168,2,151:I|168:I,Av Cordoba 4863,PALERMO,Comuna 14,-34.59229480,-58.4329215,0,0
5586,Colectivo,No informado,99,1,99:V,Av Cordoba 3797,PALERMO,Comuna 14,-34.59767990,-58.4199852,0,0
5587,Colectivo,No informado,19|90,2,19:V|90:V,Av Corrientes 4782,VILLA CRESPO,Comuna 15,-34.60179050,-58.4333193,0,0
5588,Colectivo,No informado,90,1,90:V,Av Corrientes 5022,VILLA CRESPO,Comuna 15,-34.60061880,-58.4368059,0,0
5589,Colectivo,No informado,65|127,2,65:V|127:V,Av Corrientes 5878,VILLA CRESPO,Comuna 15,-34.59437850,-58.4448481,0,0
5590,Colectivo,No informado,71|92,2,71:V|92:V,Av Corrientes 4774,VILLA CRESPO,Comuna 15,-34.60184840,-58.4331462,0,0
5591,Colectivo,No informado,71|19,2,71:V|19:V,Av Corrientes 4562,ALMAGRO,Comuna 5,-34.60240460,-58.4295342,0,0
5592,Colectivo,No informado,24|124,2,24:I|124:V,Av Corrientes 4752,VILLA CRESPO,Comuna 15,-34.60190010,-58.4329917,0,0
5593,Colectivo,No informado,127,1,127:V,Av Corrientes 5554,VILLA CRESPO,Comuna 15,-34.59684230,-58.4421955,0,0
5594,Colectivo,No informado,127,1,127:V,Av Corrientes 4744,VILLA CRESPO,Comuna 15,-34.60192440,-58.4329193,0,0
5595,Colectivo,No informado,99|109,2,99:I|109:I,Av Corrientes 4720,VILLA CRESPO,Comuna 15,-34.60199070,-58.4327211,0,0
5596,Colectivo,No informado,80,1,80:V,av de los incas 4018,VILLA ORTUZA,Comuna 15,-34.57799120,-58.4682109,0,0
5597,Colectivo,No informado,108,1,108:V,AV DORREGO 1457,CHACARITA,Comuna 15,-34.58506410,-58.4448657,0,0
5598,Colectivo,No informado,145|180,2,145:V|180:V,AV EVA PERON 6166,VILLA LUGANO,Comuna 8,-34.665918,-58.49117,0,0
5599,Colectivo,No informado,180,1,180:I,AV EVA PERON 6815,MATADEROS,Comuna 9,-34.66907900,-58.496021,0,0
5600,Colectivo,No informado,97|103|185,3,97:I|103:I|185:I,AV EVA PERON 7431,MATADEROS,Comuna 9,-34.673169,-58.501397,0,0
5601,Colectivo,No informado,80|145,2,80:I|145:I,AV EVA PERON 6591,MATADEROS,Comuna 9,-34.66840530,-58.49419,0,0
5602,Colectivo,No informado,180|185,2,180:V|185:V,AV EVA PERON 7120,VILLA LUGANO,Comuna 8,-34.67221830,-58.4983311,0,0
5603,Colectivo,No informado,102|108,2,102:V|108:I,Av gral las heras 2071,RECOLETA,Comuna 2,-34.58944870,-58.3946084,0,0
5604,Colectivo,No informado,92|128,2,92:I|128:V,Av gral las heras 3079,PALERMO,Comuna 14,-34.58333100,-58.4047984,0,0
5605,Colectivo,No informado,53,1,53:I,Av gral paz 8830,VILLA REAL,Comuna 10,-34.61892850,-58.5302437,0,0
5606,Colectivo,No informado,21,1,21:I,Av gral paz 9010,VILLA REAL,Comuna 10,-34.62192610,-58.5300589,0,0
5607,Colectivo,No informado,8|86,2,8:V|86:V,Av gral paz 10910,LINIERS,Comuna 9,-34.64312640,-58.5288121,0,0
5608,Colectivo,No informado,134|4,2,134:V|4:V,Av Juan de Garay 3585,BOEDO,Comuna 5,-34.63119930,-58.4155995,0,0
5609,Colectivo,No informado,151|19,2,151:V|19:V,Av Medrano 218,ALMAGRO,Comuna 5,-34.60823240,-58.4215794,0,1
5610,Colectivo,No informado,151|160,2,151:V|160:I,Av Medrano 1010,PALERMO,Comuna 14,-34.59728060,-58.420158,0,0
5611,Colectivo,No informado,160,1,160:I,Av Medrano 1212,PALERMO,Comuna 14,-34.59529440,-58.4198186,0,0
5612,Colectivo,No informado,53|133,2,53:V|133:V,526 NAZCA AV.,FLORES,Comuna 7,-34.62618230,-58.471771,0,0
5613,Colectivo,No informado,114|133|140,3,114:V|133:I|140:V,av olazabal 4418,VILLA URQUIZA,Comuna 12,-34.57244080,-58.4787074,0,0
5614,Colectivo,No informado,114|133,2,114:V|133:I,av olazabal 3632,BELGRANO,Comuna 13,-34.56809940,-58.4714624,0,0
5615,Colectivo,No informado,114|133,2,114:V|133:I,av olazabal 4010,VILLA URQUIZA,Comuna 12,-34.57015580,-58.4748481,0,0
5616,Colectivo,No informado,4,1,4:V,Av pavon 3892,BOEDO,Comuna 5,-34.63044280,-58.4190123,0,0
5617,Colectivo,No informado,37|160|34|166,4,37:I|160:I|34:V|166:I,"4560 OBLIGADO RAFAEL, AV.COSTANERA",PALERMO,Comuna 14,-34.55524960,-58.4153448,0,0
5618,Colectivo,No informado,49|85,2,49:I|85:I,av Rivadavia 7747,FLORESTA,Comuna 10,-34.63183020,-58.4741685,0,1
5619,Colectivo,No informado,117,1,117:I,TUYUTI 6704,LINIERS,Comuna 9,-34.64452890,-58.5206569,0,1
5620,Colectivo,No informado,2|1,2,2:I|1:I,AV RIVADAVIA 6195,CABALLITO,Comuna 6,-34.62548730,-58.4538962,0,0
5621,Colectivo,No informado,7,1,7:V,3820 SAN JUAN AV.,BOEDO,Comuna 5,-34.62595730,-58.4191131,0,0
5622,Colectivo,No informado,64|68,2,64:V|68:V,Av santa fe 2530,RECOLETA,Comuna 2,-34.59438200,-58.402875,0,0
5623,Colectivo,No informado,128|164,2,128:I|164:I,2059 BOEDO AV.,BOEDO,Comuna 5,-34.63835130,-58.4160812,0,0
5624,Colectivo,No informado,23|96,2,23:V|96:I,AV. INDEPENDENCIA 2271,BALVANERA,Comuna 3,-34.61844210,-58.3987714,0,0
5625,Colectivo,No informado,49|180,2,49:V|180:V,"5108 ALBERDI, JUAN BAUTISTA AV.",MATADEROS,Comuna 9,-34.64657800,-58.496922,0,0
5626,Colectivo,No informado,188,1,188:I,AV. JUJUY 1197,SAN CRISTOBAL,Comuna 3,-34.62350740,-58.4023416,0,1
5627,Colectivo,No informado,98|129,2,98:V|129:V,Av. Pres. Juan de Garay 1161,CONSTITUCION,Comuna 1,-34.626582,-58.381251,0,0
5628,Colectivo,No informado,9|6,2,9:V|6:V,av. saenz 52,NUEVA POMPEYA,Comuna 4,-34.63968630,-58.4159991,0,0
5629,Colectivo,No informado,17|108,2,17:I|108:I,AV. SANTA FE 1175,RETIRO,Comuna 1,-34.59533700,-58.383907,0,0
5630,Colectivo,No informado,136|163,2,136:V|163:V,Av.Rivadavia 11058,LINIERS,Comuna 9,-34.63910190,-58.5199557,0,0
5631,Colectivo,No informado,46|47,2,46:V|47:I,Av.Rivadavia 11064,LINIERS,Comuna 9,-34.63909190,-58.5201377,0,0
5632,Colectivo,No informado,60,1,60:I,AVENIDA CALLAO 69,SAN NICOLAS,Comuna 1,-34.60824780,-58.3919215,0,0
5633,Colectivo,No informado,108|129,2,108:I|129:I,AVENIDA COMODORO PY 1880,RETIRO,Comuna 1,-34.58914290,-58.369695,0,0
5634,Colectivo,No informado,152,1,152:V,AVENIDA DEL LIBERTADOR FRENTE AL NRO 138,RETIRO,Comuna 1,-34.59246140,-58.3761244,0,0
5635,Colectivo,No informado,92|100,2,92:V|100:V,AVENIDA DEL LIBERTADOR FRENTE AL NRO 60,RETIRO,Comuna 1,-34.59327660,-58.3748059,0,0
5636,Colectivo,No informado,160,1,160:I,AVENIDA MEDRANO 1622,PALERMO,Comuna 14,-34.59061090,-58.4189991,0,0
5637,Colectivo,No informado,60,1,60:I,Ayacucho 1281,RECOLETA,Comuna 2,-34.59356220,-58.395668,0,0
5638,Colectivo,No informado,124,1,124:I,Baigorria 3300,VILLA DEL PARQUE,Comuna 11,-34.60537660,-58.4938852,0,0
5639,Colectivo,No informado,47,1,47:V,Baigorria 2318,VILLA DEL PARQUE,Comuna 11,-34.59820160,-58.4833108,0,0
5640,Colectivo,No informado,124,1,124:I,Baigorria 3585,VILLA DEL PARQUE,Comuna 11,-34.60689700,-58.4965077,0,0
5641,Colectivo,No informado,2|103,2,2:V|103:V,3004 BELGRANO AV.,BALVANERA,Comuna 3,-34.61519370,-58.4086117,0,0
5642,Colectivo,No informado,56|84|115,3,56:V|84:V|115:V,3036 BELGRANO AV.,BALVANERA,Comuna 3,-34.61523580,-58.4089399,0,0
5643,Colectivo,No informado,7|115,2,7:V|115:V,3320 BELGRANO AV.,ALMAGRO,Comuna 5,-34.61553820,-58.4131019,0,0
5644,Colectivo,No informado,107|25,2,107:I|25:I,Bermudez 1595,MONTE CASTRO,Comuna 10,-34.62339420,-58.5042696,0,0
5645,Colectivo,No informado,26,1,26:V,Bocayuva Quintino 206,ALMAGRO,Comuna 5,-34.61497190,-58.4229823,0,0
5646,Colectivo,No informado,128,1,128:I,Boedo Av 697,ALMAGRO,Comuna 5,-34.62082940,-58.4166034,0,0
5647,Colectivo,No informado,160|75,2,160:I|75:I,BOEDO AV 749,BOEDO,Comuna 5,-34.62162150,-58.4165282,0,0
5648,Colectivo,No informado,4,1,4:V,Bouchard 504,SAN NICOLAS,Comuna 1,-34.60162190,-58.3692512,0,0
5649,Colectivo,No informado,113,1,113:V,BOYACA 1053,FLORES,Comuna 7,-34.61588590,-58.464192,0,0
5650,Colectivo,No informado,46,1,46:V,1195 BRASIL,CONSTITUCION,Comuna 1,-34.62789790,-58.3824265,0,0
5651,Colectivo,No informado,180,1,180:I,Bulnes 480,ALMAGRO,Comuna 5,-34.60558300,-58.4184114,0,0
5652,Colectivo,No informado,92|128,2,92:I|128:I,BULNES 1422,PALERMO,Comuna 14,-34.59528000,-58.4167474,0,0
5653,Colectivo,No informado,130,1,130:I,"2085 LARRALDE, CRISOLOGO AV.",NU�EZ,Comuna 13,-34.54731960,-58.4650689,0,0
5654,Colectivo,No informado,124,1,124:V,Callao 485,SAN NICOLAS,Comuna 1,-34.60348560,-58.3922683,0,0
5655,Colectivo,No informado,64,1,64:V,"86 CAMPOS, LUIS M. AV.",PALERMO,Comuna 14,-34.57564400,-58.43046,0,0
5656,Colectivo,No informado,180|53,2,180:I|53:I,Carlos Calvo 3975,BOEDO,Comuna 5,-34.62470390,-58.4216011,0,0
5657,Colectivo,No informado,152,1,152:V,CARLOS PELLEGRINI FRENTE AL NRO 1253,RETIRO,Comuna 1,-34.59354670,-58.3815083,0,0
5658,Colectivo,No informado,67|129,2,67:I|129:V,CARLOS PELLEGRINI FRENTE AL NRO 1441,RETIRO,Comuna 1,-34.59115990,-58.3814815,0,0
5659,Colectivo,No informado,70|100,2,70:I|100:V,CARLOS PELLEGRINI FRENTE AL NRO 1445,RETIRO,Comuna 1,-34.59107110,-58.3814815,0,0
5660,Colectivo,No informado,37,1,37:V,Casares 3475,PALERMO,Comuna 14,-34.57594020,-58.4090144,0,0
5661,Colectivo,No informado,133,1,133:I,casta�ares 2067,PARQUE CHACABUCO,Comuna 7,-34.64247450,-58.4439771,0,0
5662,Colectivo,No informado,127,1,127:V,CASTRO BARROS 575,ALMAGRO,Comuna 5,-34.61855400,-58.4196963,0,0
5663,Colectivo,No informado,128|160,2,128:I|160:I,Castro Barros 171,ALMAGRO,Comuna 5,-34.61381720,-58.4205559,0,1
5664,Colectivo,No informado,127,1,127:V,Castro Barros 147,ALMAGRO,Comuna 5,-34.61381720,-58.4205559,0,1
5665,Colectivo,No informado,127,1,127:V,Castro Barros 983,BOEDO,Comuna 5,-34.62420570,-58.4191903,0,0
5666,Colectivo,No informado,160,1,160:I,Castro barros 2181,BOEDO,Comuna 5,-34.63798910,-58.4174605,0,0
5667,Colectivo,No informado,160|166,2,160:I|166:I,4816 CERVI�O AV.,PALERMO,Comuna 14,-34.57431090,-58.4254128,0,0
5668,Colectivo,No informado,110,1,110:V,Cesar Diaz 2890,VILLA SANTA RITA,Comuna 11,-34.61430770,-58.4786826,0,0
5669,Colectivo,No informado,124,1,124:V,Cnel Ramon lista 5210,VILLA DEVOTO,Comuna 11,-34.61361510,-58.5230987,0,0
5670,Colectivo,No informado,19,1,19:V,CONDE 3586,SAAVEDRA,Comuna 12,-34.55404400,-58.4768162,0,0
5671,Colectivo,No informado,140,1,140:I,Congreso Av 5187,VILLA URQUIZA,Comuna 12,-34.57023820,-58.4911769,0,0
5672,Colectivo,No informado,41|169,2,41:I|169:I,Congreso Av 4381,VILLA URQUIZA,Comuna 12,-34.56546240,-58.4821539,0,0
5673,Colectivo,No informado,24|99|124,3,24:I|99:I|124:V,Corrientes Av 4210,ALMAGRO,Comuna 5,-34.60292980,-58.4242605,0,0
5674,Colectivo,No informado,119|176,2,119:I|176:V,CORRIENTES AV. 6712,CHACARITA,Comuna 15,-34.58822760,-58.4529396,0,0
5675,Colectivo,No informado,151,1,151:I,cramer 2887,BELGRANO,Comuna 13,-34.55806570,-58.4669442,0,0
5676,Colectivo,No informado,151,1,151:I,cramer 3775,SAAVEDRA,Comuna 12,-34.54990950,-58.4738676,0,0
5677,Colectivo,No informado,151,1,151:V,cramer 4010,SAAVEDRA,Comuna 12,-34.54749730,-58.4752149,0,0
5678,Colectivo,No informado,29|130,2,29:I|130:I,"3445 LARRALDE, CRISOLOGO AV.",SAAVEDRA,Comuna 12,-34.55397500,-58.4773459,0,0
5679,Colectivo,No informado,130,1,130:I,"3195 LARRALDE, CRISOLOGO AV.",SAAVEDRA,Comuna 12,-34.55266980,-58.4749937,0,0
5680,Colectivo,No informado,63|80|180,3,63:V|80:V|180:V,LISANDRO DE LA TORRE AV. 2260,MATADEROS,Comuna 9,-34.66069480,-58.5023563,0,0
5681,Colectivo,No informado,91|150,2,91:I|150:I,Dean Funes 2183,PARQUE PATRICIOS,Comuna 5,-34.63669500,-58.403869,0,0
5682,Colectivo,No informado,63|47,2,63:I|47:V,Del Campo Av. 1071,PATERNAL,Comuna 15,-34.59210580,-58.4648307,0,0
5683,Colectivo,No informado,56|86|193,3,56:V|86:V|193:V,"4230 DELLEPIANE, LUIS, TTE. GRAL.",VILLA LUGANO,Comuna 8,-34.6591207,-58.4702262,0,0
5684,Colectivo,No informado,86|193,2,86:V|193:V,"4992 DELLEPIANE, LUIS, TTE. GRAL.",VILLA LUGANO,Comuna 8,-34.66793610,-58.4741949,0,0
5685,Colectivo,No informado,56,1,56:V,"4730 DELLEPIANE, LUIS, TTE. GRAL.",VILLA LUGANO,Comuna 8,-34.66499940,-58.4728441,0,0
5686,Colectivo,No informado,86|56,2,86:I|56:V,"5216 DELLEPIANE, LUIS, TTE. GRAL.",VILLA LUGANO,Comuna 8,-34.66992790,-58.4750761,0,0
5687,Colectivo,No informado,110,1,110:V,Diaz Cesar 2220,VILLA GRAL MITRE,Comuna 11,-34.61013740,-58.4707858,0,0
5688,Colectivo,No informado,33|64,2,33:I|64:V,AV. DON PEDRO DE MENDOZA 1609,LA BOCA,Comuna 4,-34.63834730,-58.3572087,0,0
5689,Colectivo,No informado,53,1,53:V,1611 DON PEDRO DE MENDOZA,LA BOCA,Comuna 4,-34.63838790,-58.3572927,0,0
5690,Colectivo,No informado,152,1,152:V,Don Pedro de Mendoza 1657,LA BOCA,Comuna 4,-34.63868090,-58.357898,0,0
5691,Colectivo,No informado,34|160,2,34:V|160:I,Dorrego 3655,PALERMO,Comuna 14,-34.56704700,-58.42080100,0,0
5692,Colectivo,No informado,130|160,2,130:V|160:I,Dorrego 3690,PALERMO,Comuna 14,-34.56581990,-58.4202863,0,0
5693,Colectivo,No informado,130,1,130:V,DORREGO AV. 3570,PALERMO,Comuna 14,-34.56912730,-58.4223928,0,0
5694,Colectivo,No informado,166,1,166:I,DORREGO AV. 3410,PALERMO,Comuna 14,-34.57146780,-58.4249836,0,0
5695,Colectivo,No informado,113,1,113:I,"7381 CASTRO, EMILIO AV.",LINIERS,Comuna 9,-34.65449900,-58.521029,0,0
5696,Colectivo,No informado,44|65|80,3,44:I|65:I|80:V,ELCANO 3070,COLEGIALES,Comuna 13,-34.57170910,-58.4585381,0,0
5697,Colectivo,No informado,80,1,80:I,ELCANO 2755,BELGRANO,Comuna 13,-34.56841060,-58.4576235,0,0
5698,Colectivo,No informado,184|168,2,184:I|168:I,ELCANO 3002,COLEGIALES,Comuna 13,-34.57113860,-58.458264,0,0
5699,Colectivo,No informado,109,1,109:I,emilio Lamarca 2502,VILLA DEL PARQUE,Comuna 11,-34.60849260,-58.4970605,0,0
